LemonEntry,partOfSpeech,gender,writtenFormNominative(singular),writtenFormNominative (plural),writtenFormSingular (accusative),writtenFormSingular (dative),writtenFormSingular (genetive),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range
Landwirtschaft,noun,f,Landwirtschaft,Landwirtschaften,Landwirtschaft,Landwirtschaft,Landwirtschaft,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Höhe,noun,f,Höhe,Höhen,Höhe,Höhe,Höhe,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Viertel,noun,n,m,Viertel,Viertel,Viertels,Viertel,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Pazifikküste,noun,f,Pazifikküste,Pazifikküsten,Pazifikküste,Pazifikküste,Pazifikküste,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Abruzzen,noun,0,—,Abruzzen,—,—,—,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Marke,noun,f,Marke,Marken,Marke,Marke,Marke,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Albert,noun,Albert,Alberte,Alberts,Alberten,Alberts,Alberts,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Joseph,noun,Joseph,Josephe,Josephs,Josephen,Josephs,Josephs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Piemont,noun,n,Piemont,—,—,—,Piemont,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Wirkung,noun,f,Wirkung,Wirkungen,Wirkung,Wirkung,Wirkung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Frau,noun,f,Frau,Frauen,Frau,Frau,Frau,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Grande,noun,m,Grande,Granden,Granden,Granden,Granden,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Bürgermeister,noun,m,Bürgermeister,Bürgermeister,Bürgermeister,Bürgermeister,Bürgermeisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Bevölkerung,noun,f,Bevölkerung,Bevölkerungen,Bevölkerung,Bevölkerung,Bevölkerung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Atlantik,noun,m,Atlantik,—,—,—,Atlantiks,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Juni,noun,m,Juni,Junis,Junis,Junis,Juni,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Martin,noun,Martin,Martine,Martins,Martinen,Martins,Martins,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Ort,noun,m,Ort,Orte,Örter,Ortes,Örter,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Villa,noun,f,Villa,Villen,Villa,Villa,Villa,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Abspaltung,noun,f,Abspaltung,Abspaltungen,Abspaltung,Abspaltung,Abspaltung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Port,noun,m,Port,Porte,Port,Port,Ports,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Neuordnung,noun,f,Neuordnung,Neuordnungen,Neuordnung,Neuordnung,Neuordnung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Republik,noun,f,Republik,Republiken,Republik,Republik,Republik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
November,noun,m,November,November,November,November,Novembers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Verwaltungszentrum,noun,n,Verwaltungszentrum,Verwaltungszentren,Verwaltungszentrum,Verwaltungszentrum,Verwaltungszentrums,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Normandie,noun,f,Normandie,—,Normandie,Normandie,Normandie,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Buch,noun,n,Buch,Bücher,Buche,Bücher,Buchs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Buche,noun,f,Buche,Buchen,Buche,Buche,Buche,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Republik,noun,f,Republik,Republiken,Republik,Republik,Republik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Staat,noun,m,Staat,Staaten,Staates,Staate,Stäte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Staat,noun,m,Staat,Staaten,Staates,Staate,Stäte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Republik,noun,f,Republik,Republiken,Republik,Republik,Republik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Bundesstaat,noun,m,Bundesstaat,Bundesstaaten,Bundesstaate,Bundesstaaten,Bundesstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Süden,noun,m,Süden,—,Süden,Süden,Südens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Süden,noun,m,Süden,—,Süden,Süden,Südens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Inselstaat,noun,m,Inselstaat,Inselstaaten,Inselstaate,Inselstaaten,Inselstaats,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Land,noun,n,Land,Länder,Lande,Landes,Lande,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Million,noun,f,Million,Millionen,Million,Million,Million,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Protektorat,noun,n,Protektorat,Protektorate,Protektorate,Protektorate,Protektorates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Weste,noun,f,Weste,Westen,Weste,Weste,Weste,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Norden,noun,m,Norden,—,Norden,Norden,Nordens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Inselstaat,noun,m,Inselstaat,Inselstaaten,Inselstaate,Inselstaaten,Inselstaats,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Osten,noun,m,Osten,—,Osten,Osten,Ostens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Land,noun,n,Land,Länder,Lande,Landes,Lande,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Ozean,noun,m,Ozean,Ozeane,Ozeane,Ozeane,Ozeans,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Protektorat,noun,n,Protektorat,Protektorate,Protektorate,Protektorate,Protektorates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Norden,noun,m,Norden,—,Norden,Norden,Nordens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Hauptstadt,noun,f,Hauptstadt,Hauptstädte,Hauptstadt,Hauptstadt,Hauptstadt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Binnenstaat,noun,m,Binnenstaat,Binnenstaaten,Binnenstaate,Binnenstaaten,Binnenstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Million,noun,f,Million,Millionen,Million,Million,Million,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Weste,noun,f,Weste,Westen,Weste,Weste,Weste,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Osten,noun,m,Osten,—,Osten,Osten,Ostens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Volksrepublik,noun,f,Volksrepublik,Volksrepubliken,Volksrepublik,Volksrepublik,Volksrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/governmentType,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/GovernmentType
Binnenstaat,noun,m,Binnenstaat,Binnenstaaten,Binnenstaate,Binnenstaaten,Binnenstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Hauptstadt,noun,f,Hauptstadt,Hauptstädte,Hauptstadt,Hauptstadt,Hauptstadt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Ozean,noun,m,Ozean,Ozeane,Ozeane,Ozeane,Ozeans,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Königreich,noun,n,Königreich,Königreiche,Königreiche,Königreiche,Königreiches,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Insel,noun,f,Insel,Inseln,Insel,Insel,Insel,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Fürstentum,noun,n,Fürstentum,Fürstentümer,Fürstentum,Fürstentum,Fürstentums,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Fürstentum,noun,n,Fürstentum,Fürstentümer,Fürstentum,Fürstentum,Fürstentums,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Königreich,noun,n,Königreich,Königreiche,Königreiche,Königreiche,Königreiches,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Inselstaat,noun,m,Inselstaat,Inselstaaten,Inselstaate,Inselstaaten,Inselstaats,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Insel,noun,f,Insel,Inseln,Insel,Insel,Insel,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Raja,noun,m,Raja,Rajas,Raja,Raja,Rajas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Karibik,noun,f,Karibik,—,Karibik,Karibik,Karibik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Binnenstaat,noun,m,Binnenstaat,Binnenstaaten,Binnenstaate,Binnenstaaten,Binnenstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Inselstaat,noun,m,Inselstaat,Inselstaaten,Inselstaate,Inselstaaten,Inselstaats,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Raja,noun,m,Raja,Rajas,Raja,Raja,Rajas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Million,noun,f,Million,Millionen,Million,Million,Million,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Binnenstaat,noun,m,Binnenstaat,Binnenstaaten,Binnenstaate,Binnenstaaten,Binnenstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Volksrepublik,noun,f,Volksrepublik,Volksrepubliken,Volksrepublik,Volksrepublik,Volksrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Karibik,noun,f,Karibik,—,Karibik,Karibik,Karibik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Ozean,noun,m,Ozean,Ozeane,Ozeane,Ozeane,Ozeans,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Unabhängigkeit,noun,f,Unabhängigkeit,Unabhängigkeiten,Unabhängigkeit,Unabhängigkeit,Unabhängigkeit,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Volksrepublik,noun,f,Volksrepublik,Volksrepubliken,Volksrepublik,Volksrepublik,Volksrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Commonwealth,noun,n,m,Commonwealth,,Commonwealth,Commonwealth,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Binnenstaat,noun,m,Binnenstaat,Binnenstaaten,Binnenstaate,Binnenstaaten,Binnenstaates,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Union,noun,f,Union,Unionen,Union,Union,Union,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Union,noun,f,Union,Unionen,Union,Union,Union,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Commonwealth,noun,n,m,Commonwealth,,Commonwealth,Commonwealth,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Königreich,noun,n,Königreich,Königreiche,Königreiche,Königreiche,Königreiches,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Golf,noun,m,Golf,Golfe,Golfe,Golfe,Golfs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Überseegebiet,noun,n,Überseegebiet,Überseegebiete,Überseegebieten,Überseegebiete,Überseegebiets,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Erde,noun,f,Erde,Erden,Erden,Erde,Erde,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Einwohner,noun,m,Einwohner,Einwohner,Einwohner,Einwohner,Einwohners,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Überseegebiet,noun,n,Überseegebiet,Überseegebiete,Überseegebieten,Überseegebiete,Überseegebiets,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Einwohner,noun,m,Einwohner,Einwohner,Einwohner,Einwohner,Einwohners,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Golf,noun,m,Golf,Golfe,Golfe,Golfe,Golfs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Volksrepublik,noun,f,Volksrepublik,Volksrepubliken,Volksrepublik,Volksrepublik,Volksrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Meer,noun,n,Meer,Meere,Meere,Meere,Meers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Inselgruppe,noun,f,Inselgruppe,Inselgruppen,Inselgruppe,Inselgruppe,Inselgruppe,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Antillen,noun,f,—,Antillen,—,—,—,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Unabhängigkeit,noun,f,Unabhängigkeit,Unabhängigkeiten,Unabhängigkeit,Unabhängigkeit,Unabhängigkeit,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Unabhängigkeit,noun,f,Unabhängigkeit,Unabhängigkeiten,Unabhängigkeit,Unabhängigkeit,Unabhängigkeit,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Erde,noun,f,Erde,Erden,Erden,Erde,Erde,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Halbinsel,noun,f,Halbinsel,Halbinseln,Halbinsel,Halbinsel,Halbinsel,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Agency,noun,f,Agency,—,Agency,Agency,Agency,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Pazifik,noun,m,Pazifik,—,—,—,Pazifik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Welt,noun,f,Welt,Welten,Welt,Welt,Welt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Welt,noun,f,Welt,Welten,Welt,Welt,Welt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Brite,noun,m,Brite,Briten,Briten,Briten,Briten,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Meer,noun,n,Meer,Meere,Meere,Meere,Meers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Inselgruppe,noun,f,Inselgruppe,Inselgruppen,Inselgruppe,Inselgruppe,Inselgruppe,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Antillen,noun,f,—,Antillen,—,—,—,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Karibik,noun,f,Karibik,—,Karibik,Karibik,Karibik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Atlantik,noun,m,Atlantik,—,—,—,Atlantiks,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Sowjetrepublik,noun,f,Sowjetrepublik,Sowjetrepubliken,Sowjetrepublik,Sowjetrepublik,Sowjetrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Sowjetrepublik,noun,f,Sowjetrepublik,Sowjetrepubliken,Sowjetrepublik,Sowjetrepublik,Sowjetrepublik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/officialLanguage,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Language  
Pazifik,noun,m,Pazifik,—,—,—,Pazifik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Überseegebiet,noun,n,Überseegebiet,Überseegebiete,Überseegebieten,Überseegebiete,Überseegebiets,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/officialLanguage,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Language  
Bevölkerung,noun,f,Bevölkerung,Bevölkerungen,Bevölkerung,Bevölkerung,Bevölkerung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Karibik,noun,f,Karibik,—,Karibik,Karibik,Karibik,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Agency,noun,f,Agency,—,Agency,Agency,Agency,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Titel,noun,m,Titel,Titel,Titel,Titel,Titels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Monarchie,noun,f,Monarchie,Monarchien,Monarchie,Monarchie,Monarchie,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Bevölkerung,noun,f,Bevölkerung,Bevölkerungen,Bevölkerung,Bevölkerung,Bevölkerung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Titel,noun,m,Titel,Titel,Titel,Titel,Titels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Atlantik,noun,m,Atlantik,—,—,—,Atlantiks,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Golf,noun,m,Golf,Golfe,Golfe,Golfe,Golfs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Maharaja,noun,m,Maharaja,Maharajas,Maharaja,Maharaja,Maharajas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Commonwealth,noun,n,m,Commonwealth,,Commonwealth,Commonwealth,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Maharaja,noun,m,Maharaja,Maharajas,Maharaja,Maharaja,Maharajas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Antillen,noun,f,—,Antillen,—,—,—,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/officialLanguage,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Language  
Stadt,noun,f,Stadt,Städte,Stadt,Stadt,Stadt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
Brite,noun,m,Brite,Briten,Briten,Briten,Briten,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Oberhoheit,noun,f,Oberhoheit,Oberhoheiten,Oberhoheit,Oberhoheit,Oberhoheit,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Welt,noun,f,Welt,Welten,Welt,Welt,Welt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City
Golf,noun,m,Golf,Golfe,Golfe,Golfe,Golfs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/areaCode,	http://dbpedia.org/ontology/Place	,xsd:string        
Oberhoheit,noun,f,Oberhoheit,Oberhoheiten,Oberhoheit,Oberhoheit,Oberhoheit,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Location	,xsd:double                     
Aussprache,noun,f,Aussprache,Aussprachen,Aussprache,Aussprache,Aussprache,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/timeZone,	http://dbpedia.org/ontology/Town	,xsd:string        
Bezeichnung,noun,f,Bezeichnung,Bezeichnungen,Bezeichnung,Bezeichnung,Bezeichnung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/currency,	http://dbpedia.org/ontology/Country	,http://dbpedia.org/ontology/Currency  
